Word,Probability
bổ_nhiệm,0.00165929203539823
trình_độ,0.00018436578171091445
quốc,0.00018436578171091445
cử_nhân,0.00018436578171091445
thuế_giảm,0.00018436578171091445
giải_trình,0.0007374631268436578
đầu_vào,0.0003687315634218289
chính_trị,0.0003687315634218289
cung,0.0003687315634218289
vật_liệu,0.0003687315634218289
máy_móc,0.00018436578171091445
hội_đồng,0.00018436578171091445
and,0.0007374631268436578
mau,0.00018436578171091445
gian,0.00018436578171091445
báo_chí,0.00018436578171091445
quy_chế,0.00018436578171091445
thu_hồi,0.0003687315634218289
lô,0.0005530973451327434
miến,0.0005530973451327434
chứa_chất,0.00018436578171091445
77g,0.00018436578171091445
hạn,0.0003687315634218289
56g,0.00018436578171091445
hải_sản,0.00018436578171091445
120g,0.00018436578171091445
cấp_tính,0.00018436578171091445
họp_báo,0.0003687315634218289
lên_tiếng,0.00018436578171091445
vụ_việc,0.00018436578171091445
tác_dụng,0.00018436578171091445
tiệt,0.00018436578171091445
vật_tư,0.00018436578171091445
dụng_cụ,0.00018436578171091445
sức_khỏe_diệt,0.00018436578171091445
vi_sinh_vật,0.00018436578171091445
rau,0.0003687315634218289
sấy,0.00018436578171091445
tuyệt_đối,0.00018436578171091445
bất_kỳ,0.00018436578171091445
bảo_quản,0.0003687315634218289
hữu_hiệu,0.0003687315634218289
nhấ,0.00018436578171091445
lằm,0.00018436578171091445
khuẩn,0.00018436578171091445
chấp_thuận,0.0007374631268436578
box1630414172024,0.00018436578171091445
background,0.0003687315634218289
color,0.0003687315634218289
98dd9d,0.00018436578171091445
buôn_bán,0.00018436578171091445
súp,0.00018436578171091445
trái,0.0007374631268436578
dấu_hiệu,0.00018436578171091445
nguồn_gốc,0.0005530973451327434
thùng,0.00018436578171091445
rạch,0.00018436578171091445
dán,0.00018436578171091445
đóng_thùng,0.00018436578171091445
xác_minh,0.00018436578171091445
tiềm_ẩn,0.0011061946902654867
xé,0.00018436578171091445
vắt,0.00018436578171091445
tách,0.00018436578171091445
nhận_biết,0.00018436578171091445
hiện_tượng,0.0003687315634218289
giả_mạo_danh,0.00018436578171091445
khuyến_cáo,0.0005530973451327434
hàng_hoá,0.0007374631268436578
tìm_hiểu,0.0005530973451327434
review,0.00018436578171091445
hiểu_biết,0.0003687315634218289
xuất_xứ,0.00018436578171091445
rõ_ràng,0.00018436578171091445
tổn_hại,0.00018436578171091445
thuần_phong,0.00018436578171091445
mỹ_tục,0.00018436578171091445
nguy_hại,0.00018436578171091445
tính_mạng,0.00018436578171091445
thức_ăn,0.0003687315634218289
hoang_mang,0.00018436578171091445
dư_lượng,0.00018436578171091445
thuốc,0.00018436578171091445
thực_vật,0.0003687315634218289
phối_hợp,0.002028023598820059
tùy,0.0003687315634218289
tính_chất,0.00018436578171091445
truy_cứu,0.00018436578171091445
hình_sự,0.00018436578171091445
hậu_quả,0.00018436578171091445
sự_thật,0.0003687315634218289
sự_việc,0.00018436578171091445
box1630163815050,0.00018436578171091445
d1faf5,0.00018436578171091445
xử_phạt,0.0003687315634218289
thực_hiện_hành_vi,0.00018436578171091445
phát_thanh_truyền_hình,0.00018436578171091445
xuất_bản,0.00018436578171091445
nhắc_nhở,0.00018436578171091445
chấn_chỉnh,0.00018436578171091445
đình_chỉ,0.0009218289085545723
soát_xét,0.0003687315634218289
niên,0.0003687315634218289
thồng,0.00018436578171091445
bảo_hiểm_thất_nghiệp,0.0003687315634218289
thuỷ_lợi,0.00018436578171091445
tự_nguyện,0.00018436578171091445
thủy,0.0005530973451327434
tầng,0.0005530973451327434
phường,0.0003687315634218289
chây_ì,0.00018436578171091445
nợ_đọng,0.00018436578171091445
chính_đáng,0.00018436578171091445
trưởng,0.00018436578171091445
chủ_tịch,0.0012905604719764012
huyện_thị_xã,0.00018436578171091445
quán_triệt,0.00018436578171091445
kinh_phí,0.00018436578171091445
phân_công,0.00018436578171091445
cử,0.00018436578171091445
chuyên,0.0005530973451327434
quản,0.00018436578171091445
chây,0.00018436578171091445
ỳ,0.00018436578171091445
xuất_phát,0.00018436578171091445
nghiêm,0.00018436578171091445
thụ_hưởng,0.0003687315634218289
ven,0.00018436578171091445
công,0.00165929203539823
tư,0.00018436578171091445
bãi,0.00018436578171091445
kiến_trúc_sư,0.00018436578171091445
nổi_tiếng,0.0009218289085545723
hubway,0.00018436578171091445
dọc,0.00018436578171091445
bờ,0.00018436578171091445
du_khách,0.00018436578171091445
coffee,0.00018436578171091445
massage,0.00018436578171091445
tắm,0.00018436578171091445
tráng,0.00018436578171091445
vui_chơi,0.00018436578171091445
quảng_trường,0.00018436578171091445
vườn,0.00018436578171091445
trò_chuyện,0.00018436578171091445
hoa,0.00018436578171091445
mùa,0.0011061946902654867
tạo_hình,0.00018436578171091445
điêu_khắc,0.00018436578171091445
trẻ_em,0.00018436578171091445
chấm_dứt,0.00018436578171091445
quyết_toán,0.00018436578171091445
bản_vẽ,0.00018436578171091445
hoàn_thành_phần,0.00018436578171091445
trăng,0.00018436578171091445
ngoài_trời,0.00018436578171091445
góc,0.00018436578171091445
so_sánh,0.00018436578171091445
phi,0.00018436578171091445
gộp_âm,0.00018436578171091445
chủ_trì,0.0011061946902654867
nguyên_trạng,0.00018436578171091445
chức,0.0009218289085545723
chia_tay,0.00018436578171091445
hiểu,0.0003687315634218289
gió,0.0003687315634218289
biến_cố,0.0003687315634218289
cương_vị,0.0003687315634218289
tốt_đẹp,0.0005530973451327434
thư,0.00018436578171091445
đảm_nhiệm,0.0009218289085545723
bầu,0.0009218289085545723
nghĩa_vụ,0.0005530973451327434
đại_chúng,0.00018436578171091445
b,0.00018436578171091445
đ,0.00018436578171091445
o,0.00018436578171091445
lưu,0.00018436578171091445
khởi_tố,0.00018436578171091445
tội_danh,0.00018436578171091445
chiếm_đoạt,0.00018436578171091445
bị_can,0.00018436578171091445
khống,0.00018436578171091445
cố_ý_định_giá,0.00018436578171091445
hợp_lệ,0.00018436578171091445
kết_luận,0.0003687315634218289
cơ_quan_chức_năng,0.00018436578171091445
cưỡng_chế,0.00018436578171091445
thi_hành_quyết_định,0.00018436578171091445
triệu_tập,0.00018436578171091445
họp,0.0007374631268436578
cụ_thể,0.0014749262536873156
miễn_nhiệm,0.0005530973451327434
vi_phạm_quy_định,0.0003687315634218289
c,0.00018436578171091445
hóa_đơn,0.00018436578171091445
yêu_cầu_phong_tỏa,0.00018436578171091445
quv,0.00018436578171091445
định,0.00018436578171091445
thuế_lỗ,0.00018436578171091445
nặng,0.0003687315634218289
đổ_xô,0.00018436578171091445
cảnh,0.00018436578171091445
lệch,0.00018436578171091445
woo,0.0003687315634218289
ghìm,0.00018436578171091445
yong,0.0007374631268436578
cháu,0.0007374631268436578
nội,0.0007374631268436578
nắm_bắt,0.00018436578171091445
kịp,0.00018436578171091445
dây_chuyền,0.0003687315634218289
thứ_tư,0.00018436578171091445
cố_gắng,0.00018436578171091445
thống_trị,0.00018436578171091445
kêu_gọi,0.00018436578171091445
ý_định,0.00018436578171091445
earnings,0.00018436578171091445
guidance,0.00018436578171091445
thỏa_luận,0.00018436578171091445
leo_thang,0.00018436578171091445
buộc,0.00018436578171091445
thắt,0.0003687315634218289
trung_ương,0.00018436578171091445
đòn,0.00018436578171091445
giáng,0.00018436578171091445
yeon,0.00018436578171091445
ảm_đạm,0.00018436578171091445
gánh,0.0003687315634218289
tồi_tệ,0.00018436578171091445
áp_lực,0.00018436578171091445
quan_chức,0.00018436578171091445
thảo_luận,0.0012905604719764012
hôm,0.00018436578171091445
thăm,0.0007374631268436578
đặc_xá,0.00018436578171091445
quyền_lực,0.00018436578171091445
ngồi_tù,0.0003687315634218289
tham_ô,0.00018436578171091445
hối_lộ,0.0003687315634218289
ngang,0.0003687315634218289
hầu_như,0.0003687315634218289
cơn_sốt,0.00018436578171091445
định_hình,0.0005530973451327434
sáp_nhập,0.0003687315634218289
án,0.00018436578171091445
cáo_buộc,0.0003687315634218289
gian_lận,0.00018436578171091445
địa_điểm,0.0003687315634218289
robot,0.00018436578171091445
thiếu,0.0003687315634218289
nếu_như,0.00018436578171091445
thân_cận,0.00018436578171091445
sụt,0.00018436578171091445
quan_ngại,0.00018436578171091445
đầu_cơ,0.0003687315634218289
tụt,0.00018436578171091445
bắt_nguồn,0.0003687315634218289
từ_nhiệm_vụ,0.00018436578171091445
cay_đắng,0.00018436578171091445
thâu_tóm,0.0003687315634218289
vấp,0.00018436578171091445
đế_chế,0.0005530973451327434
do_dự,0.00018436578171091445
triển,0.00018436578171091445
màu_mỡ,0.00018436578171091445
trỗi,0.00018436578171091445
dậy,0.00018436578171091445
tương_tác,0.0003687315634218289
nhân_vật,0.00018436578171091445
kỳ_cựu,0.00018436578171091445
mạo_hiểm,0.0003687315634218289
cố_vấn,0.0003687315634218289
đại_gia,0.00018436578171091445
tiếng,0.0005530973451327434
bảo_thủ,0.00018436578171091445
hòa_nhập,0.00018436578171091445
mẹ,0.00018436578171091445
cách_thức,0.00018436578171091445
bức,0.00018436578171091445
tranh,0.00018436578171091445
nội_bộ,0.0005530973451327434
khuyến_nghị,0.0011061946902654867
phóng,0.00018436578171091445
bancasurrance,0.00018436578171091445
thưởng,0.0005530973451327434
quốc_doanh,0.00018436578171091445
seasalt123,0.00018436578171091445
báo_cáo_lỗi,0.00018436578171091445
đăng_nhập,0.0003687315634218289
sai_sót,0.00018436578171091445
lộ,0.00018436578171091445
thừa_nhận,0.00018436578171091445
vô_tình,0.00018436578171091445
email,0.00018436578171091445
đảm_bảo_an_ninh,0.00018436578171091445
chunxong,0.00018436578171091445
forum,0.00018436578171091445
rao,0.00018436578171091445
hacker,0.00018436578171091445
rò_rỉ,0.00018436578171091445
nghỉ_việc,0.00018436578171091445
phát_tán,0.00018436578171091445
bất_cứ,0.00018436578171091445
vui_lòng,0.00018436578171091445
chúng,0.00018436578171091445
tò_mò,0.00018436578171091445
co,0.00018436578171091445
có_giá,0.00018436578171091445
lợi_dụng,0.00018436578171091445
cài_đặt,0.00018436578171091445
forums,0.00018436578171091445
bất_ngờ,0.00018436578171091445
xâm_nhập,0.00018436578171091445
cắp,0.00018436578171091445
hét,0.00018436578171091445
báo_giá,0.0005530973451327434
đồng_tiền,0.00018436578171091445
module,0.0003687315634218289
phản_đối,0.00018436578171091445
tắt,0.00018436578171091445
đoạn,0.00018436578171091445
mô_tả,0.00018436578171091445
khung_giá,0.00018436578171091445
khung,0.0003687315634218289
dầu_khí,0.00018436578171091445
u_ám,0.00018436578171091445
điện_lực,0.0003687315634218289
nhiệt_điện,0.0007374631268436578
giảm_phát,0.00018436578171091445
thực_trạng,0.00018436578171091445
pha_trộn,0.00018436578171091445
khả_dụng,0.00018436578171091445
nhà_máy_điện_ảnh_hưởng,0.00018436578171091445
khô,0.0011061946902654867
ưu_tiên_cung_cấp,0.00018436578171091445
phát_điện,0.00018436578171091445
gia_hạn,0.00018436578171091445
giấy_phép,0.00018436578171091445
khai_thác_than,0.00018436578171091445
khoáng_sản,0.00018436578171091445
tức_là,0.00018436578171091445
diezen,0.00018436578171091445
sắt,0.00018436578171091445
thép,0.00018436578171091445
phụ_tùng,0.00018436578171091445
bạn_hàng,0.00018436578171091445
đảm_bảo_an_toàn,0.0003687315634218289
lao_động_sản_xuất,0.00018436578171091445
phúc_lợi,0.00018436578171091445
mỏ,0.00018436578171091445
hầm_lò,0.00018436578171091445
hội_trường,0.0007374631268436578
kết_quả_thực_hiện,0.0005530973451327434
trông_đợi,0.00018436578171091445
cử_tri,0.00018436578171091445
tham_nhũng,0.00018436578171091445
bất_cập,0.0005530973451327434
cấp_thiết,0.00018436578171091445
căn_bệnh,0.00018436578171091445
né_tránh,0.00018436578171091445
sợ,0.00018436578171091445
lan,0.00018436578171091445
cản_trở_sự,0.00018436578171091445
đồng_tình,0.0003687315634218289
tại_sao,0.00018436578171091445
nguyên_phát,0.00018436578171091445
điều_trị,0.00018436578171091445
bệnh,0.0003687315634218289
phân_hóa,0.00018436578171091445
phân_định,0.00018436578171091445
như_thế,0.00018436578171091445
phát_biểu,0.0009218289085545723
đoàn,0.00018436578171091445
đùn_đẩy,0.00018436578171091445
sai,0.0003687315634218289
làm_vì,0.00018436578171091445
dám,0.00018436578171091445
một_số_ít,0.00018436578171091445
bản_chất,0.00018436578171091445
thế_nào,0.0005530973451327434
công_chức,0.00018436578171091445
viên_chức,0.00018436578171091445
đồng_nhất,0.00018436578171091445
chồng_chéo,0.00018436578171091445
mâu_thuẫn,0.0003687315634218289
trở_lực,0.00018436578171091445
tắc_nghẽn,0.00018436578171091445
lo_sợ,0.00018436578171091445
quy_phạm_pháp_luật,0.00018436578171091445
luật,0.0003687315634218289
lẽ,0.00018436578171091445
ý_kiến,0.0007374631268436578
tranh_luận,0.00018436578171091445
công_sức_trí_tuệ,0.00018436578171091445
mong,0.00018436578171091445
trình_tự,0.00018436578171091445
thủ_tục,0.0011061946902654867
bắt,0.00018436578171091445
dẫn_chứng,0.00018436578171091445
thể_chế,0.0005530973451327434
phân_cấp,0.00018436578171091445
phân_quyền,0.00018436578171091445
được_việc,0.00018436578171091445
cá_thể_hóa,0.00018436578171091445
hành_lang,0.0011061946902654867
đương_đầu,0.00018436578171091445
vững_tâm,0.00018436578171091445
gỗ,0.00018436578171091445
tròn,0.00018436578171091445
gỗ_xẻ,0.00018436578171091445
m3,0.0011061946902654867
loài,0.00018436578171091445
lim,0.00018436578171091445
sồi,0.00018436578171091445
gõ,0.00018436578171091445
bạch_đàn_hương,0.00018436578171091445
dẻ,0.00018436578171091445
gai,0.00018436578171091445
vân,0.00018436578171091445
sam,0.00018436578171091445
thị,0.00018436578171091445
băng,0.0003687315634218289
gian_lao,0.00018436578171091445
tuy,0.00018436578171091445
áp,0.00018436578171091445
mới_đầu_tư,0.00018436578171091445
phúc_đáp,0.00018436578171091445
hậu,0.00018436578171091445
chứng,0.00018436578171091445
trả_chậm,0.00018436578171091445
sa_thải,0.0003687315634218289
nhân_công,0.0003687315634218289
kiến_nghị,0.0012905604719764012
giãn,0.0005530973451327434
thu_gom,0.00018436578171091445
nông,0.00018436578171091445
ngư_dân,0.00018436578171091445
trữ,0.00018436578171091445
tọa,0.00018436578171091445
đàm,0.00018436578171091445
nhắc,0.0003687315634218289
xã_hội_hóa_hạ_tầng,0.00018436578171091445
bàn_thảo,0.00018436578171091445
nhà_ga,0.00018436578171091445
đề_án,0.00018436578171091445
tiếc,0.00018436578171091445
hồ_hởi,0.00018436578171091445
giãi_bày,0.00018436578171091445
kêu,0.00018436578171091445
ngậm_ngùi,0.00018436578171091445
cơn,0.00018436578171091445
bão,0.0003687315634218289
rút_lui,0.00018436578171091445
thói_quen,0.00018436578171091445
tư_nhân,0.0005530973451327434
phân_kỳ,0.00018436578171091445
vướng,0.00018436578171091445
cầm_chắc,0.00018436578171091445
xã_hội_hoá,0.00018436578171091445
đất_đai,0.0003687315634218289
dân_dụng,0.00018436578171091445
sắp_xếp,0.0003687315634218289
cổ_phần_hoá,0.00018436578171091445
kết_cấu_hạ_tầng,0.00018436578171091445
thí_điểm,0.0003687315634218289
xử_lý_tài_sản,0.00018436578171091445
một_chiều,0.00018436578171091445
tư_nhân_hóa,0.00018436578171091445
láng_giềng,0.00018436578171091445
nhượng,0.00018436578171091445
khái_niệm,0.0003687315634218289
muôn_vàn,0.00018436578171091445
dân_sự_hóa,0.00018436578171091445
xong,0.00018436578171091445
đền_bù,0.00018436578171091445
bày_tỏ,0.0005530973451327434
đường_băng,0.00018436578171091445
lăn,0.00018436578171091445
công_năng,0.00018436578171091445
quen_thuộc,0.00018436578171091445
trống,0.00018436578171091445
cánh,0.00018436578171091445
bướm,0.00018436578171091445
búp_bê,0.00018436578171091445
mặt_nạ,0.00018436578171091445
nhựa,0.00018436578171091445
cá_heo,0.00018436578171091445
đồ_chơi,0.00018436578171091445
bạo_lực,0.00018436578171091445
hại,0.00018436578171091445
nhân_cách,0.00018436578171091445
hình_dáng,0.00018436578171091445
nén,0.00018436578171091445
hơi,0.00018436578171091445
lò,0.00018436578171091445
xo,0.00018436578171091445
bắn,0.00018436578171091445
đạn,0.00018436578171091445
hơi_nước,0.00018436578171091445
phát_quang,0.00018436578171091445
nổ,0.00018436578171091445
lựu_đạn,0.00018436578171091445
bom,0.00018436578171091445
mìn,0.00018436578171091445
bộc_phá,0.00018436578171091445
mác,0.00018436578171091445
lê,0.00018436578171091445
dao_găm,0.00018436578171091445
nỏ,0.00018436578171091445
làm_bằng,0.00018436578171091445
tre,0.00018436578171091445
pháo,0.00018436578171091445
pháo_hoa,0.00018436578171091445
đập,0.00018436578171091445
cháy_bỏng,0.00018436578171091445
phẩm,0.00018436578171091445
ấn_phẩm,0.00018436578171091445
đĩa,0.00018436578171091445
đánh,0.00018436578171091445
giết,0.00018436578171091445
dã_man,0.00018436578171091445
xúc_phạm_nhân_phẩm,0.00018436578171091445
phá_hoại,0.00018436578171091445
thẩm_mỹ,0.00018436578171091445
vi_tính,0.00018436578171091445
kích_động,0.00018436578171091445
mại_dâm,0.00018436578171091445
đồ_dùng,0.00018436578171091445
quốc_kỳ,0.00018436578171091445
lãnh_tụ,0.00018436578171091445
chế_tài,0.00018436578171091445
quyđịnh,0.00018436578171091445
thuốc_nổ,0.00018436578171091445
hình_phạt,0.00018436578171091445
tịch_thu,0.00018436578171091445
tang_vật,0.00018436578171091445
bày,0.00018436578171091445
qltmdt,0.00018436578171091445
moitgovvn,0.00018436578171091445
box1687749033550,0.00018436578171091445
a8bdaa,0.00018436578171091445
khởi_động,0.00018436578171091445
miếng,0.00018436578171091445
tình_thế,0.00018436578171091445
bất_lợi,0.0003687315634218289
10h,0.00018436578171091445
trưa,0.00018436578171091445
oz,0.00018436578171091445
quy_đổi,0.00018436578171091445
hầu_như_không,0.00018436578171091445
niêm_yết_giá,0.00018436578171091445
trơn,0.00018436578171091445
hiệu,0.00018436578171091445
trung_tuần,0.00018436578171091445
tín_hiệu,0.0005530973451327434
kim_loại,0.00018436578171091445
trở_ngại,0.00018436578171091445
kháng_cự,0.00018436578171091445
chảy,0.00018436578171091445
khỏi,0.0012905604719764012
hoán_đổi,0.0003687315634218289
vừa_rồi,0.00018436578171091445
chạm,0.00018436578171091445
đáy,0.00018436578171091445
gia,0.0003687315634218289
thất_nghiệp,0.00018436578171091445
đổ,0.00018436578171091445
hỗ_trợ_giá,0.00018436578171091445
chắc,0.00018436578171091445
đinh,0.00018436578171091445
hiếm,0.00018436578171091445
trồng_trọt,0.00018436578171091445
hội_thảo,0.00018436578171091445
vạn_vật,0.00018436578171091445
canh_tác,0.00018436578171091445
truy_xuất,0.00018436578171091445
biofloc,0.00018436578171091445
thẳng_thắn,0.0003687315634218289
nông_sản,0.00018436578171091445
quản_lý_dịch_bệnh,0.00018436578171091445
cây_trồng,0.00018436578171091445
tưới,0.00018436578171091445
nhỏ_giọt,0.00018436578171091445
phun,0.00018436578171091445
sương,0.00018436578171091445
màng,0.00018436578171091445
lưới,0.0005530973451327434
thu_hoạch,0.00018436578171091445
thủ_công,0.00018436578171091445
công_nghệ_lạc_hậu,0.00018436578171091445
năng_suất,0.00018436578171091445
hạn_hẹp,0.00018436578171091445
giết_mổ,0.00018436578171091445
bước_đầu,0.00018436578171091445
lợi,0.0009218289085545723
đề_tài,0.00018436578171091445
cấu_trúc,0.00018436578171091445
công_nghệ_cao_gắn,0.00018436578171091445
then_chốt,0.00018436578171091445
đầu_tàu,0.00018436578171091445
vì_vậy,0.00018436578171091445
tập_huấn,0.00018436578171091445
trình_diễn,0.00018436578171091445
bảo,0.00018436578171091445
lưu_thông,0.00018436578171091445
hợp_tác_xã,0.00018436578171091445
tổ_hợp_tác,0.00018436578171091445
quảng_bá,0.0003687315634218289
chuyên_dụng,0.00018436578171091445
e34,0.00018436578171091445
ưa_chuộng,0.00018436578171091445
taxi,0.00018436578171091445
tuột_dốc,0.00018436578171091445
khấu_trừ,0.00018436578171091445
sắc,0.00018436578171091445
song,0.0003687315634218289
sức_mua,0.0003687315634218289
giảm_mạnh,0.00018436578171091445
lùi,0.00018436578171091445
lệ_phí,0.00018436578171091445
trước_bạ,0.00018436578171091445
sức_cầu,0.00018436578171091445
trông_mong,0.00018436578171091445
cú,0.00018436578171091445
huých,0.00018436578171091445
tiến_hành_tung,0.00018436578171091445
chiến_dịch,0.00018436578171091445
box1684136763704,0.00018436578171091445
cef2d1,0.00018436578171091445
box1684136919473,0.00018436578171091445
c5ecc8,0.00018436578171091445
box1684137050328,0.00018436578171091445
d6f0d8,0.00018436578171091445
box1684137090505,0.00018436578171091445
d4f7d7,0.00018436578171091445
khả_thi,0.00018436578171091445
mặc_dù,0.00018436578171091445
xem_lại,0.00018436578171091445
chỉnh_sửa,0.00018436578171091445
chất_vấn,0.00018436578171091445
chi_phối,0.00018436578171091445
thường_kỳ,0.00018436578171091445
tiết,0.00018436578171091445
bởi_vậy_việc,0.00018436578171091445
cầu_tiêu_dùng,0.00018436578171091445
công_văn_công_bố,0.00018436578171091445
đầu_ra,0.00018436578171091445
bảo_lãnh,0.0009218289085545723
lan_tỏa,0.0007374631268436578
kỳ_lân,0.0007374631268436578
cân_nhắc,0.0005530973451327434
đề_cập,0.0005530973451327434
ngược,0.0003687315634218289
rỗng,0.0003687315634218289
sponsors,0.0003687315634218289
ngành_dọc,0.0003687315634218289
mệnh_giá,0.0003687315634218289
lưu_hành,0.0011061946902654867
chào_bán,0.0009218289085545723
tương,0.0009218289085545723
tổng_lượng,0.0007374631268436578
coi,0.0007374631268436578
vợ,0.0005530973451327434
quốc_tịch,0.0003687315634218289
tham_chiếu,0.0005530973451327434
hát,0.0003687315634218289
tổng_chi_phí,0.0003687315634218289
chí,0.0003687315634218289
gây_dựng,0.0003687315634218289
kỳ_công_ty,0.0003687315634218289
chế_xuất,0.0005530973451327434
gặp_mặt,0.0003687315634218289
nghỉ_dưỡng,0.0012905604719764012
cao_ốc,0.0003687315634218289
tiểu,0.0003687315634218289
thực,0.0012905604719764012
đa_số,0.0003687315634218289
nhà_đất,0.0003687315634218289
phần_đông,0.0007374631268436578
bình_dân,0.0007374631268436578
lướt_sóng,0.0003687315634218289
thể_nhân,0.0003687315634218289
đồng_bào,0.0003687315634218289
sinh_sống,0.0003687315634218289
thoát,0.0003687315634218289
nghèo,0.0003687315634218289
cảm_ơn,0.0005530973451327434
tri_ân,0.0003687315634218289
thân,0.0003687315634218289
ái,0.0003687315634218289
hiểm_y_tế,0.0009218289085545723
hiểm,0.0003687315634218289
nhân_đạo,0.0003687315634218289
song_phương,0.0003687315634218289
thu_chi,0.0005530973451327434
bề,0.0003687315634218289
tưởng,0.0007374631268436578
tờ_trình,0.0003687315634218289
thuế_còn,0.0003687315634218289
thuơng,0.0003687315634218289
mại,0.0003687315634218289
đồng_ý,0.0009218289085545723
cấu_phần,0.0003687315634218289
bình_quân_số_học,0.0003687315634218289
kề,0.0003687315634218289
đầu_tư_thông_báo,0.0003687315634218289
quán,0.0003687315634218289
quân,0.0003687315634218289
em_trai,0.0005530973451327434
thành_công_ước_tính,0.0003687315634218289
thành_công_quỹ,0.0003687315634218289
hàng_hóa_giảm,0.0003687315634218289
gián_tiếp,0.0003687315634218289
ngược_lại,0.0003687315634218289
thù_lao,0.0003687315634218289
giải_thể,0.0012905604719764012
vối,0.0003687315634218289
thủ,0.0003687315634218289
tịc,0.0003687315634218289
nước_giải_khát,0.0005530973451327434
gas,0.0005530973451327434
kem,0.0007374631268436578
thoả_thuận,0.0005530973451327434
trà,0.0005530973451327434
sữakhông,0.0003687315634218289
đông_lạnh,0.0003687315634218289
tạm_ứng,0.0003687315634218289
nâng_giá,0.0003687315634218289
tổng_lợi_nhuận,0.0005530973451327434
cổ_đông_thiểu_số,0.0005530973451327434
giả_định,0.0005530973451327434
tổng_doanh_số,0.0003687315634218289
biến_động_kinh_tế,0.0003687315634218289
thoại,0.0003687315634218289
phở,0.0005530973451327434
bún,0.0005530973451327434
chiên,0.0003687315634218289
hủ_tiếu,0.0003687315634218289
nước_mắm,0.0005530973451327434
kết,0.0003687315634218289
vực,0.0003687315634218289
xuất,0.0012905604719764012
ống,0.0003687315634218289
sợi,0.0003687315634218289
món,0.0003687315634218289
đóng_hộp,0.0003687315634218289
dầu_mỡ,0.0003687315634218289
chương,0.0003687315634218289
tác,0.0003687315634218289
từ_thiện,0.0005530973451327434
trợ,0.0003687315634218289
đá,0.0003687315634218289
thân_yêu,0.0003687315634218289
chào_mừng,0.0003687315634218289
tường,0.0003687315634218289
lửa,0.0003687315634218289
loại_bỏ,0.0003687315634218289
giải_pháp_bảo_mật,0.0005530973451327434
house,0.0003687315634218289
bước_đi,0.0003687315634218289
quan_trọng_thể_hiện,0.0003687315634218289
shopping,0.0003687315634218289
thuyết_phục,0.0005530973451327434
phòng_ngừa,0.0005530973451327434
ngạc_nhiên,0.0003687315634218289
sống_còn,0.0005530973451327434
tốn_kém,0.0003687315634218289
as,0.0003687315634218289
a,0.0003687315634218289
truy,0.0003687315634218289
lời_giải,0.0003687315634218289
phù_hợp_nhất,0.0003687315634218289
có_hạn,0.0003687315634218289
tự_chủ_động,0.0003687315634218289
data,0.0003687315634218289
liên_lạc,0.0003687315634218289
ứng_cứu,0.0003687315634218289
nhiệm_kỳ,0.0005530973451327434
chuyên_ngành,0.0003687315634218289
kế_nhiệm,0.0003687315634218289
nhiệm_kì,0.0003687315634218289
giám_định,0.0003687315634218289
bộ_máy,0.0003687315634218289
hoạch_định,0.0003687315634218289
cải_tổ,0.0003687315634218289
nữ_tướng,0.0003687315634218289
biểu_quyết,0.0003687315634218289
trái_chủ,0.0003687315634218289
chuyên_gia_tư_vấn,0.0003687315634218289
chuyên_gia_tài_chính,0.0003687315634218289
căn_cứ,0.0003687315634218289
tự_do,0.0003687315634218289
hứa,0.0003687315634218289
đầu_tư_sản_xuất,0.0003687315634218289
hầm,0.0003687315634218289
m2,0.0007374631268436578
diện_tích,0.0014749262536873156
tổng_sản_lượng,0.0005530973451327434
network,0.0003687315634218289
tỷ_phú,0.0011061946902654867
hoàng_kim,0.0003687315634218289
bán_tháo,0.0003687315634218289
kinh_ngạc,0.0003687315634218289
gia_đình,0.00331858407079646
gia_tộc,0.0007374631268436578
lãnh_thổ,0.002028023598820059
qua_đời,0.0018436578171091445
di_chúc,0.0003687315634218289
con_trai,0.0029498525073746312
phân_chia,0.0003687315634218289
sản_nghiệp,0.0003687315634218289
doanh_nhân,0.0005530973451327434
xì_gà,0.0005530973451327434
phó_chủ_tịch,0.0003687315634218289
seng,0.0003687315634218289
tiếp_quản,0.0007374631268436578
dời,0.0003687315634218289
tranh_chấp,0.0007374631268436578
trai,0.0005530973451327434
tiền_thân,0.0003687315634218289
đằng,0.0003687315634218289
trở_thành_công_ty,0.0005530973451327434
lụt,0.0003687315634218289
anh_trai,0.0003687315634218289
hạt_giống,0.0003687315634218289
sau_này,0.0005530973451327434
dược_phẩm,0.0003687315634218289
phát_minh,0.0003687315634218289
lực,0.0005530973451327434
có_nghĩa_là,0.0003687315634218289
đỏ,0.0003687315634218289
tiếp_thị,0.0014749262536873156
công_thức,0.0003687315634218289
mở_đường,0.0003687315634218289
thừa_kế,0.0003687315634218289
trang_sức,0.0003687315634218289
yuen,0.0003687315634218289
rể,0.0005530973451327434
làm_chủ_tịch,0.0005530973451327434
kong,0.0003687315634218289
chở,0.0003687315634218289
thích_nghi,0.0003687315634218289
con_gái,0.0003687315634218289
đầu_tiên_ông,0.0003687315634218289
tsai,0.0005530973451327434
anh_em_trai,0.0003687315634218289
lin,0.0003687315634218289
bảo_hiểm_nhân_thọ,0.0005530973451327434
chull,0.0005530973451327434
hoa_quả,0.0003687315634218289
cá,0.0003687315634218289
hee,0.0003687315634218289
nghiệp_đoàn,0.0003687315634218289
