Word,Probability
chính_trị,0.000679925208227095
cung,0.0015298317185109638
vật_liệu,0.0008499065102838688
máy_móc,0.0003399626041135475
hội_đồng,0.0003399626041135475
and,0.0005099439061703213
mau,0.0003399626041135475
gian,0.0003399626041135475
báo_chí,0.000679925208227095
quy_chế,0.0003399626041135475
thu_hồi,0.0018697943226245112
lô,0.0010198878123406426
miến,0.0015298317185109638
chứa_chất,0.0003399626041135475
77g,0.0005099439061703213
hạn,0.002039775624681285
56g,0.0005099439061703213
hải_sản,0.0005099439061703213
120g,0.0005099439061703213
cấp_tính,0.0003399626041135475
họp_báo,0.0005099439061703213
lên_tiếng,0.0003399626041135475
vụ_việc,0.000679925208227095
tác_dụng,0.000679925208227095
tiệt,0.0005099439061703213
vật_tư,0.000679925208227095
dụng_cụ,0.0005099439061703213
sức_khỏe_diệt,0.0003399626041135475
vi_sinh_vật,0.0005099439061703213
rau,0.0005099439061703213
sấy,0.0005099439061703213
tuyệt_đối,0.0010198878123406426
bất_kỳ,0.00135985041645419
bảo_quản,0.0011898691143974163
hữu_hiệu,0.0005099439061703213
nhấ,0.0003399626041135475
lằm,0.0003399626041135475
khuẩn,0.0003399626041135475
chấp_thuận,0.0015298317185109638
box1630414172024,0.0003399626041135475
background,0.00135985041645419
color,0.00135985041645419
98dd9d,0.0003399626041135475
buôn_bán,0.0008499065102838688
súp,0.0018697943226245112
trái,0.0005099439061703213
dấu_hiệu,0.0005099439061703213
nguồn_gốc,0.000679925208227095
thùng,0.0008499065102838688
rạch,0.0003399626041135475
dán,0.0003399626041135475
đóng_thùng,0.0003399626041135475
xác_minh,0.000679925208227095
tiềm_ẩn,0.0003399626041135475
xé,0.0003399626041135475
vắt,0.0003399626041135475
tách,0.0003399626041135475
nhận_biết,0.0003399626041135475
hiện_tượng,0.0008499065102838688
giả_mạo_danh,0.0003399626041135475
khuyến_cáo,0.0003399626041135475
hàng_hoá,0.0003399626041135475
tìm_hiểu,0.0005099439061703213
review,0.0003399626041135475
hiểu_biết,0.0003399626041135475
xuất_xứ,0.0005099439061703213
rõ_ràng,0.0008499065102838688
tổn_hại,0.0003399626041135475
thuần_phong,0.000679925208227095
mỹ_tục,0.000679925208227095
nguy_hại,0.0003399626041135475
tính_mạng,0.0003399626041135475
thức_ăn,0.0003399626041135475
hoang_mang,0.0003399626041135475
dư_lượng,0.0003399626041135475
thuốc,0.0005099439061703213
thực_vật,0.0005099439061703213
phối_hợp,0.00135985041645419
tùy,0.0010198878123406426
tính_chất,0.0003399626041135475
truy_cứu,0.0003399626041135475
hình_sự,0.0005099439061703213
hậu_quả,0.0003399626041135475
sự_thật,0.0003399626041135475
sự_việc,0.0003399626041135475
box1630163815050,0.0003399626041135475
d1faf5,0.0003399626041135475
xử_phạt,0.00135985041645419
thực_hiện_hành_vi,0.0003399626041135475
phát_thanh_truyền_hình,0.0008499065102838688
xuất_bản,0.0003399626041135475
nhắc_nhở,0.0003399626041135475
chấn_chỉnh,0.0003399626041135475
đình_chỉ,0.0018697943226245112
soát_xét,0.0005099439061703213
niên,0.0005099439061703213
thồng,0.0003399626041135475
bảo_hiểm_thất_nghiệp,0.002039775624681285
thuỷ_lợi,0.0003399626041135475
tự_nguyện,0.0005099439061703213
thủy,0.0005099439061703213
tầng,0.0005099439061703213
phường,0.0003399626041135475
chây_ì,0.0003399626041135475
nợ_đọng,0.000679925208227095
chính_đáng,0.0003399626041135475
trưởng,0.0003399626041135475
chủ_tịch,0.0005099439061703213
huyện_thị_xã,0.0003399626041135475
quán_triệt,0.0003399626041135475
kinh_phí,0.0008499065102838688
phân_công,0.0003399626041135475
cử,0.0003399626041135475
chuyên,0.0003399626041135475
quản,0.0003399626041135475
chây,0.0003399626041135475
ỳ,0.0003399626041135475
xuất_phát,0.0003399626041135475
nghiêm,0.0003399626041135475
thụ_hưởng,0.0003399626041135475
ven,0.0005099439061703213
công,0.00135985041645419
tư,0.000679925208227095
bãi,0.0005099439061703213
kiến_trúc_sư,0.0003399626041135475
nổi_tiếng,0.0003399626041135475
hubway,0.0003399626041135475
dọc,0.0003399626041135475
bờ,0.0003399626041135475
du_khách,0.0003399626041135475
coffee,0.0003399626041135475
massage,0.0003399626041135475
tắm,0.0008499065102838688
tráng,0.000679925208227095
vui_chơi,0.0008499065102838688
quảng_trường,0.0005099439061703213
vườn,0.000679925208227095
trò_chuyện,0.0003399626041135475
hoa,0.0003399626041135475
mùa,0.0005099439061703213
tạo_hình,0.0003399626041135475
điêu_khắc,0.0003399626041135475
trẻ_em,0.0015298317185109638
chấm_dứt,0.000679925208227095
quyết_toán,0.0003399626041135475
bản_vẽ,0.0005099439061703213
hoàn_thành_phần,0.0003399626041135475
trăng,0.0003399626041135475
ngoài_trời,0.0003399626041135475
góc,0.0005099439061703213
so_sánh,0.0003399626041135475
phi,0.0003399626041135475
gộp_âm,0.0003399626041135475
chủ_trì,0.0003399626041135475
nguyên_trạng,0.0003399626041135475
chức,0.0003399626041135475
chia_tay,0.0005099439061703213
hiểu,0.0003399626041135475
gió,0.0003399626041135475
biến_cố,0.0003399626041135475
cương_vị,0.0003399626041135475
tốt_đẹp,0.0003399626041135475
thư,0.0003399626041135475
đảm_nhiệm,0.0003399626041135475
bầu,0.0005099439061703213
nghĩa_vụ,0.0008499065102838688
đại_chúng,0.000679925208227095
b,0.000679925208227095
đ,0.0003399626041135475
o,0.0005099439061703213
lưu,0.0003399626041135475
khởi_tố,0.0003399626041135475
tội_danh,0.0005099439061703213
chiếm_đoạt,0.000679925208227095
bị_can,0.0005099439061703213
khống,0.000679925208227095
cố_ý_định_giá,0.0003399626041135475
hợp_lệ,0.0005099439061703213
kết_luận,0.0003399626041135475
cơ_quan_chức_năng,0.0003399626041135475
cưỡng_chế,0.0018697943226245112
thi_hành_quyết_định,0.000679925208227095
triệu_tập,0.0003399626041135475
họp,0.002209756926738059
cụ_thể,0.0011898691143974163
miễn_nhiệm,0.0003399626041135475
vi_phạm_quy_định,0.0005099439061703213
c,0.0003399626041135475
hóa_đơn,0.0003399626041135475
yêu_cầu_phong_tỏa,0.0005099439061703213
quv,0.0003399626041135475
định,0.0003399626041135475
thuế_lỗ,0.0003399626041135475
nặng,0.0008499065102838688
đổ_xô,0.0003399626041135475
cảnh,0.000679925208227095
lệch,0.0003399626041135475
woo,0.0005099439061703213
ghìm,0.0003399626041135475
yong,0.0003399626041135475
cháu,0.0003399626041135475
nội,0.0003399626041135475
nắm_bắt,0.0005099439061703213
kịp,0.0003399626041135475
dây_chuyền,0.0005099439061703213
thứ_tư,0.0003399626041135475
cố_gắng,0.000679925208227095
thống_trị,0.0005099439061703213
kêu_gọi,0.0003399626041135475
ý_định,0.000679925208227095
earnings,0.0003399626041135475
guidance,0.0003399626041135475
thỏa_luận,0.0003399626041135475
leo_thang,0.0003399626041135475
buộc,0.0003399626041135475
thắt,0.0005099439061703213
trung_ương,0.0008499065102838688
đòn,0.0003399626041135475
giáng,0.0003399626041135475
yeon,0.0003399626041135475
ảm_đạm,0.0003399626041135475
gánh,0.0005099439061703213
tồi_tệ,0.0003399626041135475
áp_lực,0.0010198878123406426
quan_chức,0.0005099439061703213
thảo_luận,0.0005099439061703213
hôm,0.0005099439061703213
thăm,0.000679925208227095
đặc_xá,0.0005099439061703213
quyền_lực,0.0003399626041135475
ngồi_tù,0.0003399626041135475
tham_ô,0.0003399626041135475
hối_lộ,0.0003399626041135475
ngang,0.0003399626041135475
hầu_như,0.0003399626041135475
cơn_sốt,0.0003399626041135475
định_hình,0.0003399626041135475
sáp_nhập,0.0005099439061703213
án,0.0005099439061703213
cáo_buộc,0.0003399626041135475
gian_lận,0.0003399626041135475
địa_điểm,0.0003399626041135475
robot,0.0003399626041135475
thiếu,0.0016998130205677375
nếu_như,0.0005099439061703213
thân_cận,0.0003399626041135475
sụt,0.0003399626041135475
quan_ngại,0.0008499065102838688
đầu_cơ,0.0008499065102838688
tụt,0.0003399626041135475
bắt_nguồn,0.0003399626041135475
từ_nhiệm_vụ,0.0003399626041135475
cay_đắng,0.0003399626041135475
thâu_tóm,0.0005099439061703213
vấp,0.0003399626041135475
đế_chế,0.0003399626041135475
do_dự,0.0003399626041135475
triển,0.0003399626041135475
màu_mỡ,0.0003399626041135475
trỗi,0.0003399626041135475
dậy,0.0003399626041135475
tương_tác,0.0003399626041135475
nhân_vật,0.0003399626041135475
kỳ_cựu,0.0003399626041135475
mạo_hiểm,0.0003399626041135475
cố_vấn,0.0003399626041135475
đại_gia,0.0005099439061703213
tiếng,0.0005099439061703213
bảo_thủ,0.0003399626041135475
hòa_nhập,0.0003399626041135475
mẹ,0.0005099439061703213
cách_thức,0.0003399626041135475
bức,0.0003399626041135475
tranh,0.0003399626041135475
nội_bộ,0.0005099439061703213
khuyến_nghị,0.0005099439061703213
phóng,0.0005099439061703213
bancasurrance,0.0003399626041135475
thưởng,0.0003399626041135475
quốc_doanh,0.0003399626041135475
seasalt123,0.0003399626041135475
báo_cáo_lỗi,0.0003399626041135475
đăng_nhập,0.0003399626041135475
sai_sót,0.0005099439061703213
lộ,0.000679925208227095
thừa_nhận,0.0003399626041135475
vô_tình,0.0003399626041135475
email,0.0005099439061703213
đảm_bảo_an_ninh,0.0003399626041135475
chunxong,0.00135985041645419
forum,0.0003399626041135475
rao,0.0011898691143974163
hacker,0.000679925208227095
rò_rỉ,0.0005099439061703213
nghỉ_việc,0.0005099439061703213
phát_tán,0.0005099439061703213
bất_cứ,0.0005099439061703213
vui_lòng,0.0003399626041135475
chúng,0.0003399626041135475
tò_mò,0.0003399626041135475
co,0.0003399626041135475
có_giá,0.0005099439061703213
lợi_dụng,0.0003399626041135475
cài_đặt,0.0003399626041135475
forums,0.0003399626041135475
bất_ngờ,0.0003399626041135475
xâm_nhập,0.0003399626041135475
cắp,0.0003399626041135475
hét,0.0003399626041135475
báo_giá,0.000679925208227095
đồng_tiền,0.0003399626041135475
module,0.0005099439061703213
phản_đối,0.0003399626041135475
tắt,0.0003399626041135475
đoạn,0.0003399626041135475
mô_tả,0.0005099439061703213
khung_giá,0.000679925208227095
khung,0.0003399626041135475
dầu_khí,0.0003399626041135475
u_ám,0.0003399626041135475
điện_lực,0.0003399626041135475
nhiệt_điện,0.0016998130205677375
giảm_phát,0.0003399626041135475
thực_trạng,0.0005099439061703213
pha_trộn,0.0005099439061703213
khả_dụng,0.0003399626041135475
nhà_máy_điện_ảnh_hưởng,0.0003399626041135475
khô,0.0003399626041135475
ưu_tiên_cung_cấp,0.0003399626041135475
phát_điện,0.0003399626041135475
gia_hạn,0.0003399626041135475
giấy_phép,0.0003399626041135475
khai_thác_than,0.0003399626041135475
khoáng_sản,0.0005099439061703213
tức_là,0.0003399626041135475
diezen,0.0003399626041135475
sắt,0.0003399626041135475
thép,0.0003399626041135475
phụ_tùng,0.0003399626041135475
bạn_hàng,0.0003399626041135475
đảm_bảo_an_toàn,0.0003399626041135475
lao_động_sản_xuất,0.0003399626041135475
phúc_lợi,0.0003399626041135475
mỏ,0.0003399626041135475
hầm_lò,0.0003399626041135475
hội_trường,0.000679925208227095
kết_quả_thực_hiện,0.0003399626041135475
trông_đợi,0.0003399626041135475
cử_tri,0.0003399626041135475
tham_nhũng,0.0005099439061703213
bất_cập,0.0005099439061703213
cấp_thiết,0.0003399626041135475
căn_bệnh,0.0005099439061703213
né_tránh,0.0010198878123406426
sợ,0.0025497195308516064
lan,0.000679925208227095
cản_trở_sự,0.0003399626041135475
đồng_tình,0.0005099439061703213
tại_sao,0.0003399626041135475
nguyên_phát,0.0003399626041135475
điều_trị,0.0003399626041135475
bệnh,0.0005099439061703213
phân_hóa,0.0003399626041135475
phân_định,0.0003399626041135475
như_thế,0.0003399626041135475
phát_biểu,0.0008499065102838688
đoàn,0.0005099439061703213
đùn_đẩy,0.0008499065102838688
sai,0.000679925208227095
làm_vì,0.0005099439061703213
dám,0.0025497195308516064
một_số_ít,0.0003399626041135475
bản_chất,0.0003399626041135475
thế_nào,0.0005099439061703213
công_chức,0.0008499065102838688
viên_chức,0.0005099439061703213
đồng_nhất,0.0005099439061703213
chồng_chéo,0.0003399626041135475
mâu_thuẫn,0.0003399626041135475
trở_lực,0.0003399626041135475
tắc_nghẽn,0.0003399626041135475
lo_sợ,0.000679925208227095
quy_phạm_pháp_luật,0.0003399626041135475
luật,0.0003399626041135475
lẽ,0.0003399626041135475
ý_kiến,0.000679925208227095
tranh_luận,0.0005099439061703213
công_sức_trí_tuệ,0.0003399626041135475
mong,0.0003399626041135475
trình_tự,0.0003399626041135475
thủ_tục,0.00135985041645419
bắt,0.0003399626041135475
dẫn_chứng,0.0003399626041135475
thể_chế,0.0005099439061703213
phân_cấp,0.0003399626041135475
phân_quyền,0.0003399626041135475
được_việc,0.0003399626041135475
cá_thể_hóa,0.0003399626041135475
hành_lang,0.0003399626041135475
đương_đầu,0.0003399626041135475
vững_tâm,0.0003399626041135475
gỗ,0.002889682134965154
tròn,0.000679925208227095
gỗ_xẻ,0.0003399626041135475
m3,0.0005099439061703213
loài,0.0003399626041135475
lim,0.0003399626041135475
sồi,0.0003399626041135475
gõ,0.0003399626041135475
bạch_đàn_hương,0.0003399626041135475
dẻ,0.0003399626041135475
gai,0.0003399626041135475
vân,0.0003399626041135475
sam,0.0003399626041135475
thị,0.0003399626041135475
băng,0.0005099439061703213
gian_lao,0.0003399626041135475
tuy,0.0003399626041135475
áp,0.0005099439061703213
mới_đầu_tư,0.0003399626041135475
phúc_đáp,0.0003399626041135475
hậu,0.0003399626041135475
chứng,0.0003399626041135475
trả_chậm,0.0003399626041135475
sa_thải,0.0003399626041135475
nhân_công,0.0003399626041135475
kiến_nghị,0.0005099439061703213
giãn,0.0003399626041135475
thu_gom,0.0003399626041135475
nông,0.0003399626041135475
ngư_dân,0.0003399626041135475
trữ,0.0003399626041135475
tọa,0.0003399626041135475
đàm,0.0003399626041135475
nhắc,0.0005099439061703213
xã_hội_hóa_hạ_tầng,0.0008499065102838688
bàn_thảo,0.0003399626041135475
nhà_ga,0.000679925208227095
đề_án,0.0005099439061703213
tiếc,0.0003399626041135475
hồ_hởi,0.0003399626041135475
giãi_bày,0.0003399626041135475
kêu,0.0003399626041135475
ngậm_ngùi,0.0003399626041135475
cơn,0.0003399626041135475
bão,0.0003399626041135475
rút_lui,0.0003399626041135475
thói_quen,0.0003399626041135475
tư_nhân,0.0008499065102838688
phân_kỳ,0.0003399626041135475
vướng,0.0003399626041135475
cầm_chắc,0.0003399626041135475
xã_hội_hoá,0.0005099439061703213
đất_đai,0.00135985041645419
dân_dụng,0.0008499065102838688
sắp_xếp,0.0003399626041135475
cổ_phần_hoá,0.0003399626041135475
kết_cấu_hạ_tầng,0.0003399626041135475
thí_điểm,0.0003399626041135475
xử_lý_tài_sản,0.0005099439061703213
một_chiều,0.0003399626041135475
tư_nhân_hóa,0.0003399626041135475
láng_giềng,0.0003399626041135475
nhượng,0.0005099439061703213
khái_niệm,0.0003399626041135475
muôn_vàn,0.0003399626041135475
dân_sự_hóa,0.0008499065102838688
xong,0.0003399626041135475
đền_bù,0.0003399626041135475
bày_tỏ,0.0003399626041135475
đường_băng,0.0003399626041135475
lăn,0.0003399626041135475
công_năng,0.0003399626041135475
quen_thuộc,0.0003399626041135475
trống,0.0003399626041135475
cánh,0.0003399626041135475
bướm,0.0003399626041135475
búp_bê,0.0003399626041135475
mặt_nạ,0.0003399626041135475
nhựa,0.0005099439061703213
cá_heo,0.0003399626041135475
đồ_chơi,0.002209756926738059
bạo_lực,0.0005099439061703213
hại,0.0005099439061703213
nhân_cách,0.0003399626041135475
hình_dáng,0.0005099439061703213
nén,0.0005099439061703213
hơi,0.0003399626041135475
lò,0.0003399626041135475
xo,0.0003399626041135475
bắn,0.0008499065102838688
đạn,0.000679925208227095
hơi_nước,0.0003399626041135475
phát_quang,0.0003399626041135475
nổ,0.000679925208227095
lựu_đạn,0.0003399626041135475
bom,0.0003399626041135475
mìn,0.0003399626041135475
bộc_phá,0.0003399626041135475
mác,0.0003399626041135475
lê,0.0003399626041135475
dao_găm,0.0003399626041135475
nỏ,0.0003399626041135475
làm_bằng,0.0003399626041135475
tre,0.0003399626041135475
pháo,0.0010198878123406426
pháo_hoa,0.0003399626041135475
đập,0.0005099439061703213
cháy_bỏng,0.0003399626041135475
phẩm,0.0003399626041135475
ấn_phẩm,0.0003399626041135475
đĩa,0.0003399626041135475
đánh,0.0003399626041135475
giết,0.0003399626041135475
dã_man,0.0003399626041135475
xúc_phạm_nhân_phẩm,0.0003399626041135475
phá_hoại,0.0003399626041135475
thẩm_mỹ,0.0003399626041135475
vi_tính,0.0003399626041135475
kích_động,0.0003399626041135475
mại_dâm,0.0003399626041135475
đồ_dùng,0.0003399626041135475
quốc_kỳ,0.0003399626041135475
lãnh_tụ,0.0003399626041135475
chế_tài,0.0003399626041135475
quyđịnh,0.0003399626041135475
thuốc_nổ,0.0003399626041135475
hình_phạt,0.0003399626041135475
tịch_thu,0.0003399626041135475
tang_vật,0.0003399626041135475
bày,0.0003399626041135475
qltmdt,0.0003399626041135475
moitgovvn,0.0003399626041135475
box1687749033550,0.0003399626041135475
a8bdaa,0.0003399626041135475
khởi_động,0.0003399626041135475
miếng,0.0010198878123406426
tình_thế,0.0003399626041135475
bất_lợi,0.0005099439061703213
10h,0.0003399626041135475
trưa,0.0003399626041135475
oz,0.0016998130205677375
quy_đổi,0.0005099439061703213
hầu_như_không,0.0003399626041135475
niêm_yết_giá,0.0003399626041135475
trơn,0.0003399626041135475
hiệu,0.0003399626041135475
trung_tuần,0.0003399626041135475
tín_hiệu,0.0005099439061703213
kim_loại,0.0005099439061703213
trở_ngại,0.0003399626041135475
kháng_cự,0.0003399626041135475
chảy,0.0003399626041135475
khỏi,0.0003399626041135475
hoán_đổi,0.0003399626041135475
vừa_rồi,0.0005099439061703213
chạm,0.0003399626041135475
đáy,0.0003399626041135475
gia,0.0003399626041135475
thất_nghiệp,0.0003399626041135475
đổ,0.0003399626041135475
hỗ_trợ_giá,0.0003399626041135475
chắc,0.0003399626041135475
đinh,0.0003399626041135475
hiếm,0.0003399626041135475
trồng_trọt,0.0005099439061703213
hội_thảo,0.0003399626041135475
vạn_vật,0.0003399626041135475
canh_tác,0.000679925208227095
truy_xuất,0.0003399626041135475
biofloc,0.0003399626041135475
thẳng_thắn,0.0003399626041135475
nông_sản,0.000679925208227095
quản_lý_dịch_bệnh,0.0003399626041135475
cây_trồng,0.0005099439061703213
tưới,0.000679925208227095
nhỏ_giọt,0.0003399626041135475
phun,0.0003399626041135475
sương,0.0003399626041135475
màng,0.0003399626041135475
lưới,0.0003399626041135475
thu_hoạch,0.0003399626041135475
thủ_công,0.0003399626041135475
công_nghệ_lạc_hậu,0.0003399626041135475
năng_suất,0.0003399626041135475
hạn_hẹp,0.0003399626041135475
giết_mổ,0.0003399626041135475
bước_đầu,0.0003399626041135475
lợi,0.0003399626041135475
đề_tài,0.0003399626041135475
cấu_trúc,0.0003399626041135475
công_nghệ_cao_gắn,0.0003399626041135475
then_chốt,0.0003399626041135475
đầu_tàu,0.0005099439061703213
vì_vậy,0.0003399626041135475
tập_huấn,0.0003399626041135475
trình_diễn,0.0003399626041135475
bảo,0.0003399626041135475
lưu_thông,0.0003399626041135475
hợp_tác_xã,0.0003399626041135475
tổ_hợp_tác,0.0003399626041135475
quảng_bá,0.0003399626041135475
chuyên_dụng,0.000679925208227095
e34,0.000679925208227095
ưa_chuộng,0.0003399626041135475
taxi,0.0003399626041135475
tuột_dốc,0.0003399626041135475
khấu_trừ,0.0003399626041135475
sắc,0.0003399626041135475
song,0.0003399626041135475
sức_mua,0.0003399626041135475
giảm_mạnh,0.0003399626041135475
lùi,0.0003399626041135475
lệ_phí,0.0005099439061703213
trước_bạ,0.0005099439061703213
sức_cầu,0.0003399626041135475
trông_mong,0.0003399626041135475
cú,0.0003399626041135475
huých,0.0003399626041135475
tiến_hành_tung,0.0003399626041135475
chiến_dịch,0.0003399626041135475
box1684136763704,0.0003399626041135475
cef2d1,0.0003399626041135475
box1684136919473,0.0003399626041135475
c5ecc8,0.0003399626041135475
box1684137050328,0.0003399626041135475
d6f0d8,0.0003399626041135475
box1684137090505,0.0003399626041135475
d4f7d7,0.0003399626041135475
khả_thi,0.0010198878123406426
mặc_dù,0.0003399626041135475
xem_lại,0.0005099439061703213
chỉnh_sửa,0.0003399626041135475
chất_vấn,0.0003399626041135475
chi_phối,0.0003399626041135475
thường_kỳ,0.0003399626041135475
tiết,0.0003399626041135475
bởi_vậy_việc,0.0003399626041135475
cầu_tiêu_dùng,0.0003399626041135475
công_văn_công_bố,0.0003399626041135475
đầu_ra,0.0003399626041135475
bảo_lãnh,0.0003399626041135475
lan_tỏa,0.0003399626041135475
kỳ_lân,0.00016998130205677376
cân_nhắc,0.00016998130205677376
đề_cập,0.00016998130205677376
ngược,0.00016998130205677376
rỗng,0.00016998130205677376
sponsors,0.00016998130205677376
ngành_dọc,0.00016998130205677376
mệnh_giá,0.00016998130205677376
lưu_hành,0.00016998130205677376
chào_bán,0.00016998130205677376
tương,0.00016998130205677376
tổng_lượng,0.00016998130205677376
coi,0.00016998130205677376
vợ,0.00016998130205677376
quốc_tịch,0.00016998130205677376
tham_chiếu,0.00016998130205677376
hát,0.00016998130205677376
tổng_chi_phí,0.00016998130205677376
chí,0.00016998130205677376
gây_dựng,0.00016998130205677376
kỳ_công_ty,0.00016998130205677376
chế_xuất,0.00016998130205677376
gặp_mặt,0.00016998130205677376
nghỉ_dưỡng,0.00016998130205677376
cao_ốc,0.00016998130205677376
tiểu,0.00016998130205677376
thực,0.00016998130205677376
đa_số,0.00016998130205677376
nhà_đất,0.00016998130205677376
phần_đông,0.00016998130205677376
bình_dân,0.00016998130205677376
lướt_sóng,0.00016998130205677376
thể_nhân,0.00016998130205677376
đồng_bào,0.00016998130205677376
sinh_sống,0.00016998130205677376
thoát,0.00016998130205677376
nghèo,0.00016998130205677376
cảm_ơn,0.00016998130205677376
tri_ân,0.00016998130205677376
thân,0.00016998130205677376
ái,0.00016998130205677376
hiểm_y_tế,0.00016998130205677376
hiểm,0.00016998130205677376
nhân_đạo,0.00016998130205677376
song_phương,0.00016998130205677376
thu_chi,0.00016998130205677376
bề,0.00016998130205677376
tưởng,0.00016998130205677376
tờ_trình,0.00016998130205677376
thuế_còn,0.00016998130205677376
thuơng,0.00016998130205677376
mại,0.00016998130205677376
đồng_ý,0.00016998130205677376
cấu_phần,0.00016998130205677376
bình_quân_số_học,0.00016998130205677376
kề,0.00016998130205677376
đầu_tư_thông_báo,0.00016998130205677376
quán,0.00016998130205677376
quân,0.00016998130205677376
em_trai,0.00016998130205677376
thành_công_ước_tính,0.00016998130205677376
thành_công_quỹ,0.00016998130205677376
hàng_hóa_giảm,0.00016998130205677376
gián_tiếp,0.00016998130205677376
ngược_lại,0.00016998130205677376
thù_lao,0.00016998130205677376
giải_thể,0.00016998130205677376
vối,0.00016998130205677376
thủ,0.00016998130205677376
tịc,0.00016998130205677376
nước_giải_khát,0.00016998130205677376
gas,0.00016998130205677376
kem,0.00016998130205677376
thoả_thuận,0.00016998130205677376
trà,0.00016998130205677376
sữakhông,0.00016998130205677376
đông_lạnh,0.00016998130205677376
tạm_ứng,0.00016998130205677376
nâng_giá,0.00016998130205677376
tổng_lợi_nhuận,0.00016998130205677376
cổ_đông_thiểu_số,0.00016998130205677376
giả_định,0.00016998130205677376
tổng_doanh_số,0.00016998130205677376
biến_động_kinh_tế,0.00016998130205677376
thoại,0.00016998130205677376
phở,0.00016998130205677376
bún,0.00016998130205677376
chiên,0.00016998130205677376
hủ_tiếu,0.00016998130205677376
nước_mắm,0.00016998130205677376
kết,0.00016998130205677376
vực,0.00016998130205677376
xuất,0.00016998130205677376
ống,0.00016998130205677376
sợi,0.00016998130205677376
món,0.00016998130205677376
đóng_hộp,0.00016998130205677376
dầu_mỡ,0.00016998130205677376
chương,0.00016998130205677376
tác,0.00016998130205677376
từ_thiện,0.00016998130205677376
trợ,0.00016998130205677376
đá,0.00016998130205677376
thân_yêu,0.00016998130205677376
chào_mừng,0.00016998130205677376
tường,0.00016998130205677376
lửa,0.00016998130205677376
loại_bỏ,0.00016998130205677376
giải_pháp_bảo_mật,0.00016998130205677376
house,0.00016998130205677376
bước_đi,0.00016998130205677376
quan_trọng_thể_hiện,0.00016998130205677376
shopping,0.00016998130205677376
thuyết_phục,0.00016998130205677376
phòng_ngừa,0.00016998130205677376
ngạc_nhiên,0.00016998130205677376
sống_còn,0.00016998130205677376
tốn_kém,0.00016998130205677376
as,0.00016998130205677376
a,0.00016998130205677376
truy,0.00016998130205677376
lời_giải,0.00016998130205677376
phù_hợp_nhất,0.00016998130205677376
có_hạn,0.00016998130205677376
tự_chủ_động,0.00016998130205677376
data,0.00016998130205677376
liên_lạc,0.00016998130205677376
ứng_cứu,0.00016998130205677376
nhiệm_kỳ,0.00016998130205677376
chuyên_ngành,0.00016998130205677376
kế_nhiệm,0.00016998130205677376
nhiệm_kì,0.00016998130205677376
giám_định,0.00016998130205677376
bộ_máy,0.00016998130205677376
hoạch_định,0.00016998130205677376
cải_tổ,0.00016998130205677376
nữ_tướng,0.00016998130205677376
biểu_quyết,0.00016998130205677376
trái_chủ,0.00016998130205677376
chuyên_gia_tư_vấn,0.00016998130205677376
chuyên_gia_tài_chính,0.00016998130205677376
căn_cứ,0.00016998130205677376
tự_do,0.00016998130205677376
hứa,0.00016998130205677376
đầu_tư_sản_xuất,0.00016998130205677376
hầm,0.00016998130205677376
m2,0.00016998130205677376
diện_tích,0.00016998130205677376
tổng_sản_lượng,0.00016998130205677376
network,0.00016998130205677376
tỷ_phú,0.00016998130205677376
hoàng_kim,0.00016998130205677376
bán_tháo,0.00016998130205677376
kinh_ngạc,0.00016998130205677376
gia_đình,0.00016998130205677376
gia_tộc,0.00016998130205677376
lãnh_thổ,0.00016998130205677376
qua_đời,0.00016998130205677376
di_chúc,0.00016998130205677376
con_trai,0.00016998130205677376
phân_chia,0.00016998130205677376
sản_nghiệp,0.00016998130205677376
doanh_nhân,0.00016998130205677376
xì_gà,0.00016998130205677376
phó_chủ_tịch,0.00016998130205677376
seng,0.00016998130205677376
tiếp_quản,0.00016998130205677376
dời,0.00016998130205677376
tranh_chấp,0.00016998130205677376
trai,0.00016998130205677376
tiền_thân,0.00016998130205677376
đằng,0.00016998130205677376
trở_thành_công_ty,0.00016998130205677376
lụt,0.00016998130205677376
anh_trai,0.00016998130205677376
hạt_giống,0.00016998130205677376
sau_này,0.00016998130205677376
dược_phẩm,0.00016998130205677376
phát_minh,0.00016998130205677376
lực,0.00016998130205677376
có_nghĩa_là,0.00016998130205677376
đỏ,0.00016998130205677376
tiếp_thị,0.00016998130205677376
công_thức,0.00016998130205677376
mở_đường,0.00016998130205677376
thừa_kế,0.00016998130205677376
trang_sức,0.00016998130205677376
yuen,0.00016998130205677376
rể,0.00016998130205677376
làm_chủ_tịch,0.00016998130205677376
kong,0.00016998130205677376
chở,0.00016998130205677376
thích_nghi,0.00016998130205677376
con_gái,0.00016998130205677376
đầu_tiên_ông,0.00016998130205677376
tsai,0.00016998130205677376
anh_em_trai,0.00016998130205677376
lin,0.00016998130205677376
bảo_hiểm_nhân_thọ,0.00016998130205677376
chull,0.00016998130205677376
hoa_quả,0.00016998130205677376
cá,0.00016998130205677376
hee,0.00016998130205677376
nghiệp_đoàn,0.00016998130205677376
viện,0.00016998130205677376
tim,0.00016998130205677376
bê_bối,0.00016998130205677376
phế_truất,0.00016998130205677376
hye,0.00016998130205677376
tha,0.00016998130205677376
ân_xá,0.00016998130205677376
địa_lý,0.00016998130205677376
trở_thành_công_xưởng,0.00016998130205677376
quốc_tế_hóa,0.00016998130205677376
