Word,Sentiment
NAM,0.6931471805599453
GÓP_MẶT,0.6931471805599453
BẢN_ĐỒ,0.6931471805599453
THIẾT_BỊ,0.6931471805599453
CÔNG_NGHỆ,0.6931471805599453
THẾ_GIỚI,0.6931471805599453
TPHCM,0.6931471805599453
kim_ngạch,1.791759469228055
tổng_kim_ngạch,0.6931471805599453
cán,0.0
Việt_Nam_Cụ_thể,0.6931471805599453
9517,0.6931471805599453
9463,0.6931471805599453
máy_tính,-0.6931471805599452
đeo,1.0986122886681098
smartwatch,0.6931471805599453
giờ_đây,0.0
kéo,0.6931471805599453
sân_chơi,1.0986122886681098
D,2.3978952727983707
khánh_thành,1.0986122886681098
Khu,0.0
đô_thị,0.6931471805599453
Tây_Hồ_Tây,0.6931471805599453
Hà_Nội_Đây,0.6931471805599453
Roh_Tae,1.0986122886681098
Moon,0.6931471805599453
chuyên_môn,-0.4054651081081645
tăng_cường_lực_lượng,0.6931471805599453
chứ,0.4054651081081645
Moon_nói,0.6931471805599453
Công_nhân,0.6931471805599453
Cùng,0.2876820724517808
chuẩn_bị,-0.4054651081081645
đại_trà,-0.916290731874155
Lưới,0.6931471805599453
bộ_phận,-0.6931471805599453
SEMV,0.6931471805599453
Đỗ_Khoa,0.6931471805599453
Tân_Phó_tổng_thư_ký,0.6931471805599453
phần_cứng,1.6094379124341003
phần_mềm,0.0
dần_dần,0.6931471805599453
cứ_điểm,0.6931471805599453
Trước_đây,0.6931471805599453
mắt_xích,0.6931471805599453
lắp_ráp,1.0986122886681098
laptop,0.6931471805599453
điện_thoại_di_động,0.6931471805599453
chíp,0.6931471805599453
mắt,0.6931471805599453
thiên,0.6931471805599453
chất_xám,0.6931471805599453
Big,0.6931471805599453
Data,0.6931471805599453
ĐÓNG_GÓP,0.6931471805599453
KINH_TẾ,0.6931471805599453
ĐỊA_PHƯƠNG,0.6931471805599453
73,0.0
FDI,0.6931471805599453
108,0.0
Hải_quan,0.6931471805599453
239,0.6931471805599453
18674,0.6931471805599453
55,-0.4054651081081645
183,0.6931471805599453
611,0.6931471805599453
451,0.6931471805599453
Cả,1.791759469228055
cán_cân,0.6931471805599453
hàng_hóa,-0.916290731874155
xuất_siêu,0.6931471805599453
66,0.0
146,0.6931471805599453
Toàn_cảnh,0.6931471805599453
Nguyễn_Anh,0.6931471805599453
Tuấn,-0.916290731874155
Trần_Đình,0.6931471805599453
Thiên_nguyên,0.6931471805599453
Viện_trưởng,0.6931471805599453
Kinh_tế,0.0
kéo_theo,0.6931471805599453
vệ_tinh,0.6931471805599453
Hiện_tại,-0.4054651081081645
257,0.6931471805599453
TS,0.6931471805599453
Nguyễn_Ngọc,0.6931471805599453
Chính_sách,0.6931471805599453
DEPOCEN,0.6931471805599453
bộ_mặt,0.6931471805599453
phụ_trợ,0.6931471805599453
Tối,0.0
mong_chờ,1.0986122886681098
Galaxy_Unpacked,0.6931471805599453
giới_thiệu,0.4054651081081645
giới,-0.6931471805599452
chờ_đợi,0.6931471805599453
Galaxy_Z,2.6390573296152584
Fold4,2.0794415416798357
màn_hình,1.945910149055313
gập,1.791759469228055
Flip4,1.3862943611198906
đồng_hồ,0.6931471805599453
Galaxy_Watch5,0.6931471805599453
tai_nghe,2.3978952727983707
true,1.0986122886681098
wireless,1.0986122886681098
Galaxy_Buds2_Pro,0.6931471805599453
Pin,1.0986122886681098
Z,1.9459101490553132
series,0.6931471805599453
phản_ánh,0.0
có_lẽ,1.0986122886681098
thể,-0.2876820724517808
dung_lượng,1.0986122886681098
pin,2.302585092994046
thực_sự,0.0
cần_thiết,-0.5596157879354227
di_chuyển,1.0986122886681098
chơi,0.0
Một,-0.5108256237659905
flagship,1.791759469228055
thiếu_sót,1.0986122886681098
Bùi_An,1.3862943611198906
Chuyên_gia_công_nghệ,1.3862943611198906
kích_thước,1.3862943611198906
Fold,1.3862943611198906
1551,1.0986122886681098
x,1.791759469228055
671,0.6931471805599453
158,1.0986122886681098
mm,1.0986122886681098
1301,0.6931471805599453
Fold3,0.6931471805599453
Dynamic,0.6931471805599453
AMOLED,0.6931471805599453
2X,0.6931471805599453
tần_số,0.6931471805599453
quét,1.0986122886681098
120Hz,0.6931471805599453
viền,0.6931471805599453
mỏng,0.6931471805599453
Samfans,0.6931471805599453
người_yêu,0.6931471805599453
máy,0.2876820724517808
giao_diện,0.6931471805599453
Flex,0.6931471805599453
mode,0.6931471805599453
độc_quyền,-0.6931471805599453
taskbar,0.6931471805599453
app,0.0
PC,0.0
Trần_Xuân_Nam,0.6931471805599453
FPT,1.3862943611198906
Shop,1.3862943611198906
Trần_Đức_Trung,0.6931471805599453
Quản_trị,0.4054651081081645
viên,1.3862943611198906
Diễn_đàn,1.0986122886681098
Tinh_tế,0.6931471805599453
bản_lề,0.6931471805599453
hư,0.6931471805599453
trục_trặc,0.6931471805599453
lỗi,-0.6931471805599453
đối_thủ,-1.252762968495368
Huawei,1.0986122886681098
Android,0.6931471805599453
Vivo,0.6931471805599453
OPPO,1.6094379124341003
Trung_Quốc,-0.6931471805599452
Xiaomi,1.3862943611198906
bỏ_qua,0.6931471805599453
MIX,0.6931471805599453
Trung,1.3862943611198906
trông_chờ,0.6931471805599453
cây_bút,0.6931471805599453
S_Pen,0.6931471805599453
Tiếp_theo,0.6931471805599453
nhược_điểm,0.6931471805599453
vết,0.6931471805599453
hằn,0.6931471805599453
chỗ,0.6931471805599453
mAh,1.3862943611198906
cái,0.0
Thêm,0.0
25W,0.6931471805599453
thông_số,1.0986122886681098
nhỏ_bé,0.6931471805599453
80W,0.6931471805599453
120W,0.6931471805599453
Sạc,0.6931471805599453
An,0.6931471805599453
quan_điểm,-0.4054651081081645
Đức_Trung,0.6931471805599453
Camera,1.6094379124341003
ẩn,0.6931471805599453
nó,0.6931471805599453
hệ_quả,0.6931471805599453
chụp,0.5108256237659905
selfie,0.6931471805599453
quang_học,0.6931471805599453
che,0.6931471805599453
kính,0.4054651081081645
không_thể_nào,0.6931471805599453
dường_như,0.0
ý_đồ,0.6931471805599453
nghiêng,0.6931471805599453
Flip,0.6931471805599453
dễ_chịu,0.6931471805599453
phụ_nữ,0.6931471805599453
Z_Fold4,0.6931471805599453
đợi,0.6931471805599453
iPhone,1.0986122886681098
đệm,1.0986122886681098
Việt_Nam_Galaxy_Z,0.6931471805599453
1TB,0.6931471805599453
phiên_bản,0.2231435513142097
512GB,0.6931471805599453
445,0.6931471805599453
256GB,1.0986122886681098
41,-0.2876820724517808
128GB,0.6931471805599453
Ghi_nhận,0.6931471805599453
lượt,-0.4054651081081645
Hãng,0.0
Bloomberg,0.0
Giá,0.0
phiên,-1.0986122886681096
sơ_bộ,0.0
14000,0.6931471805599453
107,0.6931471805599453
14450,0.6931471805599453
Refinitiv,0.6931471805599453
77000,0.6931471805599453
khả_quan,0.0
thừa_mứa,0.6931471805599453
đón_đầu,0.6931471805599453
Micron,-0.6931471805599453
Advanced,0.6931471805599453
Micro,0.6931471805599453
Devices,0.6931471805599453
suy_yếu,0.4054651081081645
siết,0.6931471805599453
chặt,0.0
hầu_bao,0.6931471805599453
Park_Sung,0.6931471805599453
soon,0.6931471805599453
Cape,0.6931471805599453
Investment,0.0
Securities,-0.916290731874155
doanh_số,0.916290731874155
62,1.0986122886681098
64,1.3862943611198906
Counterpoint,1.3862943611198906
Research,1.0986122886681098
Lạm_phát,0.4054651081081645
mặt_hàng,1.0986122886681098
Quý,1.3862943611198906
74,1.0986122886681098
TrendForce,0.0
DRAM,-0.6931471805599453
máy_chủ,-0.6931471805599452
NAND,-0.6931471805599453
Flash,0.6931471805599453
lưu_trữ,-1.252762968495368
nỗi,0.6931471805599453
lo,0.0
suy_thoái,-0.4054651081081645
chiến_tranh,0.6931471805599453
Ukraine,0.6931471805599453
phong_tỏa,0.0
nghiêm_ngặt,1.0986122886681098
phòng_dịch,0.0
Nhu_cầu,0.0
Amazon,0.0
Microsoft,-0.4054651081081645
củaAlphabet,0.6931471805599453
Meta,0.0
khổng_lồ,-0.2876820724517808
Dự_báo,-0.4054651081081645
hợp_đồng,-0.6931471805599452
Foxconn,0.6931471805599453
Nguyên_nhân,-0.4054651081081645
tương_tự,-0.2876820724517808
ít_nhiều,0.6931471805599453
trung,1.3862943611198906
Jene_Park,0.6931471805599453
nhận_xét,-0.4054651081081645
Hồi,0.0
450000,0.6931471805599453
356,0.6931471805599453
dược,0.0
sinh_học,0.4054651081081645
Good,-0.810930216216329
Jobs_First,1.0986122886681098
liên_đoàn,0.6931471805599453
công_đoàn,0.6931471805599453
UNI,0.6931471805599453
Union,0.6931471805599453
47,1.0986122886681098
trợ_cấp,2.0794415416798357
Dẫn_đầu,0.6931471805599453
Ford,1.0986122886681098
13,0.6931471805599453
bang,2.0794415416798357
Kentucky,0.6931471805599453
Tennessee,0.6931471805599453
Dù,0.0
việc_làm,0.6931471805599453
câu,0.0
136,0.4054651081081645
Texas,0.6931471805599453
Austin_Texas,0.6931471805599453
quận,0.0
Taylor_School,0.6931471805599453
đổi,0.6931471805599453
truyền_thông,-0.2876820724517808
Apple_Disney,0.6931471805599453
Oracle,0.6931471805599453
trụ_sở,0.0
Trợ_cấp,0.6931471805599453
g,0.0
iảm,0.6931471805599453
công_khai,1.0986122886681098
Jobs,0.6931471805599453
First,0.6931471805599453
thất_thu,0.6931471805599453
84,0.0
New_York_Texas,0.6931471805599453
Florida,0.6931471805599453
Dữ_liệu,0.6931471805599453
tương_quan,0.6931471805599453
Sang,0.6931471805599453
biên,1.6094379124341003
lãi_ròng,0.6931471805599453
NIM,1.6094379124341003
thu_hẹp,1.0986122886681098
VNDirect,0.6931471805599453
CASA,1.2039728043259361
chống_chọi,0.6931471805599453
MBB,0.6931471805599453
chống_đỡ,0.6931471805599453
Vốn,0.0
đa_dạng_hóa,1.0986122886681098
135789,0.6931471805599453
113424,0.6931471805599453
đuổi,0.6931471805599453
VietinBank,0.0
108304,0.6931471805599453
BIDV,0.0
104205,0.6931471805599453
VPBank,0.0
103516,0.6931471805599453
DUY_TRÌ,0.6931471805599453
CÂN_ĐỐI,0.6931471805599453
TÀI_SẢN,0.6931471805599453
MẠNH,0.6931471805599453
trích,-0.6931471805599452
32676,0.6931471805599453
quỹ,0.5108256237659905
phương_án,-0.6931471805599453
ĐHĐCĐ,-0.916290731874155
thích_hợp,0.6931471805599453
ROA,1.0986122886681098
quản_lý_tài_sản,0.6931471805599453
tổng_thu_nhập,0.916290731874155
cá_nhân_hóa,0.6931471805599453
Nắm_bắt,0.6931471805599453
Ngô_Hoàng,0.6931471805599453
Hà_Giám_đốc,0.6931471805599453
buổi,1.3862943611198906
gặp_gỡ,-0.4054651081081645
22023,0.6931471805599453
tổng_tiền,0.6931471805599453
3584,1.0986122886681098
139,1.0986122886681098
hợp,1.3862943611198906
2259,1.0986122886681098
449,1.0986122886681098
1325,1.3862943611198906
BỀN_VỮNG,0.6931471805599453
THAY_VÌ,0.6931471805599453
TRƯỜNG,0.6931471805599453
BẰNG,0.0
MỌI,0.6931471805599453
GIÁ,0.6931471805599453
Phùng_Quang_Hưng,0.6931471805599453
Phó_Tổng_Giám_đốc,-0.6931471805599453
thường_trực,-0.4054651081081645
khẩu_vị,0.6931471805599453
thận_trọng,-0.4054651081081645
đề_cao,0.6931471805599453
sinh_lợi,0.6931471805599453
Chẳng_hạn,1.0986122886681098
ROE,0.6931471805599453
Hưng,0.6931471805599453
môt,0.6931471805599453
cấu,0.6931471805599453
thu_phục_vụ,0.6931471805599453
nhu_cầu_toàn_diện,0.6931471805599453
Kỹ,0.916290731874155
thương,1.3862943611198906
Việt_Nam_Techcombank,1.0986122886681098
373000,0.6931471805599453
Khối_lượng,1.791759469228055
2387,0.6931471805599453
217,0.6931471805599453
699,0.6931471805599453
229,-0.4054651081081645
Tổng_dư_nợ,1.6094379124341003
145,0.0
401,0.6931471805599453
491,1.0986122886681098
694,0.6931471805599453
tổng_dư_nợ,1.0986122886681098
trái_phiếu,2.1972245773362196
99,0.6931471805599453
1656,0.6931471805599453
359,0.6931471805599453
448,0.0
Tổng_tiền,1.3862943611198906
166,0.6931471805599453
tổng_huy_động,0.6931471805599453
giải_thích,0.0
dồi_dào,1.0986122886681098
tâm_lý,-0.4054651081081645
tiêu_cực,-0.6931471805599453
323,0.0
288,1.0986122886681098
giới_hạn,0.6931471805599452
34,0.0
hiệu_lực,0.0
CAR,1.3862943611198906
152,0.6931471805599453
trụ_cột,1.3862943611198906
I,1.3862943611198906
phần_trăm,1.0986122886681098
09,0.6931471805599453
125,1.3862943611198906
tiết_giảm,0.6931471805599453
409,0.6931471805599453
ngân_hàng_đầu_tư,1.6094379124341003
Thu_nhập,1.791759469228055
303,0.6931471805599453
135,0.6931471805599453
thuần_tính,0.6931471805599453
51,0.6931471805599453
248,0.4054651081081645
nghìn_tỷ,-1.3862943611198904
1980,0.6931471805599453
835,0.6931471805599453
123,0.6931471805599453
1750,0.6931471805599453
thư_tín_dụng,1.0986122886681098
154,0.0
Tiên_phong,0.6931471805599453
sống,0.0
song_hành,0.6931471805599453
xã_hội_hóa,0.6931471805599453
thuận_tiện,0.6931471805599453
khuyến_khích,-0.4054651081081645
Trăm,1.3862943611198906
săn,1.3862943611198906
Đón,1.3862943611198906
Mèo,1.9459101490553132
đại,2.0794415416798357
cát,2.0794415416798357
khai,0.0
vui,0.6931471805599453
đón,1.3862943611198906
Mão,0.6931471805599453
đại_lộc,1.0986122886681098
Hàng,0.6931471805599453
Đại_Cát,0.6931471805599453
tổng_trị_giá,0.6931471805599453
Mobile,0.0
QRCode,0.6931471805599453
Darren_Buckley,1.0986122886681098
Khai,0.6931471805599453
xuân,0.6931471805599453
hy_vọng,0.6931471805599453
cảm_hứng,0.6931471805599453
Danh_sách,0.0
chủ_nhân,0.6931471805599453
tuần,0.2876820724517808
chính_phủ,1.3862943611198906
Techcombank_Mobile,1.0986122886681098
trần,1.0986122886681098
Backbase,0.6931471805599453
dựa,0.0
kỹ_lưỡng,0.6931471805599453
hành_vi,-1.252762968495368
Ứng_dụng,1.0986122886681098
sao,0.0
giao_dịch_chuyển_khoản,0.6931471805599453
Debit,0.6931471805599453
Cashback,0.6931471805599453
Lợi_thế,0.6931471805599453
2054,1.0986122886681098
294,1.0986122886681098
306,1.0986122886681098
chi_tiết,-0.4054651081081645
Đối_tượng,0.6931471805599453
Tất_cả,0.0
hiện_hữu,0.6931471805599453
Tiêu_chí,0.6931471805599453
Cách_thức,0.6931471805599453
thỏa_mãn,0.6931471805599453
trúng,0.6931471805599453
Mega,1.0986122886681098
Thời_gian_tham_gia,0.6931471805599453
Giải_thưởng,1.9459101490553132
Tổng_giá_trị,1.0986122886681098
2394,0.6931471805599453
420,0.6931471805599453
Pro,-0.2876820724517808
128Gb,0.6931471805599453
10000đ,0.6931471805599453
500000đ,0.6931471805599453
1134,0.6931471805599453
168,0.6931471805599453
Mercedes,0.6931471805599453
C200,0.6931471805599453
Avantgarde,0.6931471805599453
36,0.4054651081081645
120,-0.916290731874155
Xe_máy,0.6931471805599453
Honda,0.6931471805599453
SH,0.6931471805599453
CBS,0.6931471805599453
Tổng_trị_giá_trị,0.6931471805599453
1005,0.6931471805599453
giải,1.3862943611198906
335,0.6931471805599453
Trị_giá,0.6931471805599453
67,0.0
HIỆU_QUẢ,0.0
SỬ_DỤNG,0.6931471805599453
VỐN,0.6931471805599453
Danh_mục,0.6931471805599453
612,0.6931471805599453
2224,0.6931471805599453
490,0.6931471805599453
364,0.6931471805599453
227,0.6931471805599453
707,0.6931471805599453
1610,0.6931471805599453
355,0.6931471805599453
485,0.6931471805599453
377,0.6931471805599453
3189,0.6931471805599453
465,0.6931471805599453
475,0.6931471805599453
315,0.0
169,0.0
235,0.6931471805599453
206,0.0
69,0.6931471805599453
209,0.0
94,0.4054651081081645
CIR,1.3862943611198906
299,0.6931471805599453
Chi_phí,1.791759469228055
Số_hóa,0.6931471805599453
Nhân_tài,0.6931471805599453
389,1.0986122886681098
208,1.0986122886681098
218,1.0986122886681098
CHỈ_SỐ,0.6931471805599453
AN_TOÀN,0.6931471805599453
ĐƯỢC,-0.4054651081081645
NÂNG,0.6931471805599453
274,0.6931471805599453
Thông_tư,0.0
22,-1.0986122886681096
sửa_đổi,0.0
157,0.6931471805599453
68,0.6931471805599453
bao_phủ,1.3862943611198906
lành_mạnh,0.6931471805599453
1650,0.6931471805599453
Xếp_hạng,1.0986122886681098
Ba2,1.9459101490553132
Ba1,1.0986122886681098
Ba3,1.6094379124341003
Ổn_định,1.791759469228055
',0.6931471805599453
BCA,1.791759469228055
ba3,1.0986122886681098
ba2,1.6094379124341003
300000,0.6931471805599453
chủ_đề,1.0986122886681098
Kiến_tạo,0.6931471805599453
Việt_Nam_Xanh,0.6931471805599453
bình_xét,1.0986122886681098
doanh,0.6931471805599453
nghiệt,0.6931471805599453
bao_trùm,0.6931471805599453
Bảo_vệ,-0.6931471805599453
chú_trọng,0.4054651081081645
nghiêm_trọng,-0.8472978603872034
Xuất_sắc,0.6931471805599453
khôi_phục,0.6931471805599453
hoành_hành,0.6931471805599453
khơi,0.6931471805599453
thông,0.6931471805599453
SMEs,1.0986122886681098
SCF,0.6931471805599453
195,0.0
623700,0.6931471805599453
237,0.6931471805599453
421200,0.6931471805599453
85,0.6931471805599453
Dư_nợ,1.3862943611198906
594,0.6931471805599453
205400,0.6931471805599453
466,0.0
69400,0.6931471805599453
14100,0.6931471805599453
223,0.6931471805599453
Ngoài,-0.2876820724517808
200000,0.0
101,1.0986122886681098
2061,0.6931471805599453
đồng_lần_lượt,0.6931471805599453
chìa,0.6931471805599453
Vừa_qua,0.6931471805599453
Investor,0.6931471805599453
Service,0.0
động_thái,1.0986122886681098
Cũng,-0.4054651081081645
NPL,0.6931471805599453
07,0.6931471805599453
163,0.0
Techcombank_Tỷ_lệ,0.6931471805599453
hữu_hình,1.0986122886681098
33,1.0986122886681098
P_Global,0.6931471805599453
Ratings,0.6931471805599453
‘,-0.4054651081081645
lợi_suất,0.6931471805599453
ngoại_hối,-0.4054651081081645
chéo,0.6931471805599453
ví_dụ,0.0
hồi_phục,0.6931471805599453
P_tin,0.6931471805599453
Triển_vọng,0.6931471805599453
Giao_dịch,-1.7047480922384253
TpHCM,0.6931471805599453
HoSE,-0.4054651081081645
1993,0.6931471805599453
vừa_mới,0.6931471805599453
Đổi_Mới,0.6931471805599453
cổ_phần_lớn,0.6931471805599453
Phương_pháp,0.6931471805599453
P_xếp_hạng,0.6931471805599453
danh_giá,0.6931471805599453
Euromoney,0.6931471805599453
FinanceAsia,0.6931471805599453
Châu,0.6931471805599453
ADB,0.6931471805599453
Châu_Á,1.0986122886681098
HR,0.6931471805599453
yêu,1.0986122886681098
The_Asian_Banker,0.6931471805599453
Thái_Bình_Dương,0.6931471805599453
Corporate_Treasurer,0.6931471805599453
Phát_hành,0.6931471805599453
Thanh_toán,0.6931471805599453
VISA,1.3862943611198906
Thương,0.0
6800,0.6931471805599453
23,-0.916290731874155
132,0.0
10100,0.6931471805599453
8100,0.6931471805599453
241,0.6931471805599453
2000,1.0986122886681098
IB,1.3862943611198906
LC,0.6931471805599453
353,0.6931471805599453
551,0.6931471805599453
307,0.6931471805599453
213,0.6931471805599453
hội_sở,0.6931471805599453
Capitale,0.6931471805599453
khấu_hao,0.6931471805599453
743,0.6931471805599453
dẫn,-1.7047480922384253
hoàn_nhập,0.6931471805599453
615300,0.6931471805599453
329,0.6931471805599453
riêng_lẻ,-0.6931471805599453
418900,0.6931471805599453
79,-0.4054651081081645
171600,0.6931471805599453
181,0.6931471805599453
270900,0.6931471805599453
328900,0.6931471805599453
Số_dư,0.6931471805599453
165700,0.6931471805599453
504,0.6931471805599453
107800,0.6931471805599453
1608,0.6931471805599453
Nợ,0.0
1600,0.6931471805599453
04,0.6931471805599453
1900,0.6931471805599453
151,0.6931471805599453
nhích,0.6931471805599453
98,0.0
1946,0.6931471805599453
422,0.6931471805599453
Thu,0.6931471805599453
1100,0.6931471805599453
Techcom_Securities,0.6931471805599453
TCBS,1.6094379124341003
Kết_thúc,-0.4054651081081645
1700,0.6931471805599453
65,0.6931471805599453
395,0.6931471805599453
56,-0.4054651081081645
môi_giới,-0.4054651081081645
ký_quỹ,0.6931471805599453
TCBF,0.6931471805599453
nội_địa,-0.916290731874155
20600,0.6931471805599453
Chia_sẻ,0.0
Jens,0.6931471805599453
Lottner,0.6931471805599453
bùng_phát,0.0
Omicron,0.6931471805599453
gián_đoạn,0.6931471805599453
lo_lắng,0.6931471805599453
nhất_định,0.0
biên_giới,1.0986122886681098
hoạt_động_kinh_tế,0.6931471805599453
dỡ,0.6931471805599453
lạc_quan,-0.4054651081081645
Jens_Lottner,0.6931471805599453
27000,0.6931471805599453
162,0.6931471805599453
446600,0.6931471805599453
lỡ,0.6931471805599453
hẹn,0.6931471805599453
Bphone,2.5649493574615367
CEO,-0.4054651081081645
Nguyễn_Tử,1.3862943611198906
Quảng_trực_tiếp,0.6931471805599453
livestream,0.2876820724517808
chốt,0.4054651081081645
mẫu,1.0986122886681098
A40,1.791759469228055
A50,1.791759469228055
A60,1.791759469228055
A,0.8472978603872034
ODM,0.6931471805599453
gốc,1.0986122886681098
thay_vì,0.6931471805599453
OEM,0.6931471805599453
nhập,0.6931471805599453
hợp_lý,1.0986122886681098
cấu_hình,0.0
mềm,0.6931471805599453
rộng_rãi,-0.4054651081081645
667,0.6931471805599453
inch,0.6931471805599453
phân_giải,1.3862943611198906
FullHD,0.6931471805599453
2160,0.6931471805599453
1080,0.6931471805599453
pixel,0.6931471805599453
Mediatek,0.6931471805599453
Helio,0.6931471805599453
G85,0.6931471805599453
5000mAh,0.6931471805599453
18W,0.6931471805599453
chênh_lệch,0.6931471805599453
RAM,1.3862943611198906
bộ_nhớ,1.3862943611198906
Mẫu,0.6931471805599453
4G,0.6931471805599453
GB,1.6094379124341003
128,1.0986122886681098
nhấr,0.6931471805599453
màu,1.0986122886681098
trắng,0.6931471805599453
xanhBphone,0.6931471805599453
megapixel,0.6931471805599453
đêm,0.6931471805599453
sNight,0.6931471805599453
cận_cảnh,0.6931471805599453
sMacro,0.6931471805599453
B86,0.6931471805599453
Quảng,0.6931471805599453
trộm,0.6931471805599453
diệt,-0.4054651081081645
vi,0.6931471805599453
nhắn,0.0
rác,0.6931471805599453
yên_tâm,0.6931471805599453
công_nghệ_trí_tuệ,0.6931471805599453
nhiếp_ảnh,0.6931471805599453
ảnh,-0.4054651081081645
cử_chỉ,1.0986122886681098
Full,0.6931471805599453
Gesture,0.6931471805599453
điều_khiển,0.6931471805599453
4490000,0.6931471805599453
5490000,0.6931471805599453
6490000,0.6931471805599453
1233,0.6931471805599453
AirB,2.5649493574615367
Pro_Đây,0.6931471805599453
ồn,0.6931471805599453
ANC,1.0986122886681098
Hybrid,0.6931471805599453
nghe,1.0986122886681098
xuyên,0.6931471805599453
âm,0.4054651081081645
cuộc_gọi,0.0
Quảng_CEO,0.6931471805599453
khao_khát,1.0986122886681098
giá_như_vậy,0.6931471805599453
Ngoài_chất,0.6931471805599453
linh_kiện,0.6931471805599453
đau,0.6931471805599453
tai,1.0986122886681098
âm_thanh,1.3862943611198906
loa,0.4054651081081645
chục,0.0
làng,0.6931471805599453
Apple,0.6931471805599453
LG,1.0986122886681098
Sony,0.6931471805599453
JBL,1.0986122886681098
Harman,-0.4054651081081645
Kardon,0.6931471805599453
Bose_Marshall,0.6931471805599453
Energizer,0.6931471805599453
Nokia,0.6931471805599453
Soundpeats_Asus,0.6931471805599453
CellphoneS,1.3862943611198906
Tune,0.6931471805599453
115tws,0.6931471805599453
FN4,0.6931471805599453
FN6,0.6931471805599453
mẫu_mã,0.6931471805599453
bất_kì,0.6931471805599453
dễ,-0.4054651081081645
kiểm_chứng,0.6931471805599453
Hơn,0.6931471805599453
dây,0.0
cập_nhật,1.0986122886681098
mới_mẻ,0.6931471805599453
cho_hay,0.6931471805599453
Đào_Anh,0.6931471805599453
Tú,0.6931471805599453
củ,0.6931471805599453
dải,0.6931471805599453
dải_tần_số,0.6931471805599453
phân_biệt,0.6931471805599453
lý_tưởng,0.6931471805599453
400,1.0986122886681098
nhạc,0.0
hộp,0.6931471805599453
âm_thanh_cao_cấp,0.6931471805599453
Qualcomm,0.6931471805599453
cảm_ứng,0.6931471805599453
toàn_phần,0.6931471805599453
ký,-1.0986122886681096
View,1.791759469228055
Biển_Bạc,1.0986122886681098
tích_hợp_thành_công_trí_tuệ,0.6931471805599453
server,1.0986122886681098
truyền,1.0986122886681098
real,0.6931471805599453
time,0.6931471805599453
trễ,0.6931471805599453
riêng_tư,0.6931471805599453
Sản_phẩm,2.302585092994046
khó_tính,0.6931471805599453
bài,0.0
kiểm_tra,-1.252762968495368
Chứng_nhận,1.3862943611198906
FCC,0.6931471805599453
Ủy_ban,0.0
Liên_Bang,0.6931471805599453
Hoa_Kì,0.6931471805599453
ONVIF,0.6931471805599453
tương_thích,0.6931471805599453
video,0.4054651081081645
Milestone_Genetec,0.6931471805599453
gia_nhập,0.0
Liên_minh,0.0
An_toàn,-0.6931471805599453
Mở,0.6931471805599453
OSSA,0.6931471805599453
Bosch,0.6931471805599453
Qualcomm_Hanwha,0.6931471805599453
Trần_Văn,0.6931471805599453
Dũng,0.6931471805599453
bài_toán,1.0986122886681098
trật_tự,0.6931471805599453
cháy,0.6931471805599453
rừng,0.6931471805599453
Việt_góp_phần,0.6931471805599453
Lê_Quang_Hiệp,0.6931471805599453
Mục_tiêu,0.6931471805599453
Trần_Việt_Hải_Phó_chủ_tịch,1.0986122886681098
Phần_cứng,0.6931471805599453
ký_kết_hợp_tác,0.6931471805599453
Hardware,0.6931471805599453
Solution,0.6931471805599453
BHS,1.3862943611198906
MediaTek,1.6094379124341003
Smart,1.0986122886681098
SMC,0.6931471805599453
ra_chiều,0.6931471805599453
lấn_sân,1.0986122886681098
anten,1.0986122886681098
BSP,1.0986122886681098
Board,1.0986122886681098
Support_Package,1.0986122886681098
Hải,0.0
phương_tiện,0.6931471805599453
gia_dụng,0.0
đèn,0.6931471805599453
quạt_điện_máy,0.6931471805599453
bình,0.6931471805599453
nóng,0.6931471805599453
không_khí,0.6931471805599453
AIoT,1.3862943611198906
Tạo,0.6931471805599453
xu_thế,0.6931471805599453
chipset,1.0986122886681098
phổ_thông,-0.4054651081081645
G350,1.791759469228055
Phó_Chủ_tịch,-0.4054651081081645
Trao_đổi,0.6931471805599453
VnEconomy,0.6931471805599453
BPhone,0.6931471805599453
smarthome,0.6931471805599453
SOM,1.0986122886681098
KIT,0.6931471805599453
AIBox,0.6931471805599453
Genio,0.6931471805599453
350,0.6931471805599453
Module,0.6931471805599453
hoàn_chỉnh,0.6931471805599453
kết_nối,1.791759469228055
ngoại_vi,0.6931471805599453
WiFi,0.6931471805599453
Bluetooth_Ethernet,0.6931471805599453
giải_trí,0.0
infortaiment,0.6931471805599453
KIOS,0.6931471805599453
công_cộng,0.6931471805599453
Make,2.302585092994046
in,2.302585092994046
khuôn_khổ,0.0
Quốc_gia,0.4054651081081645
Điện_lực,2.1972245773362196
Viet_Nam,2.0794415416798357
xét,-0.916290731874155
chọn_lọc,0.6931471805599453
chấm,0.6931471805599453
đo,1.0986122886681098
Trung_EVNCPC,0.6931471805599453
công_tơ,1.791759469228055
kỹ_sư,1.0986122886681098
EVNCPC,1.0986122886681098
pha,1.0986122886681098
biểu,1.0986122886681098
đo_đếm,0.6931471805599453
điện_năng,0.6931471805599453
quy,0.0
lắp_đặt,1.0986122886681098
mặt_trời,0.6931471805599453
Dầu,0.6931471805599453
Việt_Nam_PVOIL,0.6931471805599453
Trạm,1.0986122886681098
song_song,0.6931471805599453
vòi,0.6931471805599453
module_hóa,0.6931471805599453
cổng,1.3862943611198906
VNPay,0.6931471805599453
